title,type,tags,amount,date,category
Gym,Expense,"monthly, luxury",2000.00,2055-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2056-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2057-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2058-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2059-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2060-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2061-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2062-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2063-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2064-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2065-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2066-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2067-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2068-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2069-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2070-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2071-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2072-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2073-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2074-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2075-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2076-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2077-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2078-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2079-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-09-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-10-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-11-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2080-12-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2081-01-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2081-02-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2081-03-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2081-04-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2081-05-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2081-06-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2081-07-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2081-08-01T00:00:00.000Z,Health
Gym,Expense,"monthly, luxury",2000.00,2081-09-01T00:00:00.000Z,Health
